year,Subject code,forfatternavn,Subject term
1822,"3,-396","Luther, Martin.",NA
1625,"4,-101","Arndt, Johan.",NA
1765-1769,"2,-89","Holberg, Ludvig.",Kirkehistorie. Almen
1788,"4,-433","Buch, Gert Diderich.",NA
1824,"2,-4","Hersleb, Svend Borchmann.",NA
1821,"2,-209","Jetsmark, J.",NA
1805,"6:1,-139","Fallesen, Lorenz Nikolai.",NA
1733,"4,-242","Brun, Samuel Olsen.",NA
1817,"2,-218","Vithusen, Tii. Ohr. E.",NA
1724,"4,-322","Engelbretsdatter, Dorthe.",NA
1816,"4,-273","Ingemann, Bernhard Severin.",NA
1624,"4,-299","Resen, Hans Poulsen.",NA
1818,"6:1,-120","Cramer, Pet. Chr.",NA
1780,"20,-227","Tonning, Henrik.",NA
1860,"45,-260","Grundtvig, N. F. S.",NA
1879,"44,-21","Hansen, Maren.",NA
1896,"44,-21","Hansen, Maren.",NA
1665,"5,-154","Pedersen, Jens.",NA
1682,"4,-186","Paulli, Daniel.",NA
1698,"4,-281","Lellinge, Peder Nielsøn.",NA
1646,"5,-34","Bayle, L.",NA
1820,"47,-373","Gedike, Friedr.",Engelsk. Læse- og øvelsesbøger. Sprogvidenskab
1884,"52,-83","Gløersen, Kristian.",NA
1882,"58,-194","Mackarness, Henr.",NA
1841,"7,-75","Galskjøt, J.",NA
1883,"52,-132","Geijer, Erik Gustaf.",Samlede og blandede skrifter. På svensk
1869,"18,-94","Steen, Adolph.",NA
1878,"27,-317","Rosing, Hedevig.",Fyr og sømærker. Søvæsen
1895,"17,-253","Schmidt, Alfred.",NA
1894,"42,-8","Lund, E. F. S.",NA
1785,"14,-491","Sandal, Henrik Paulin.",NA
1786,"7,-71","Børretzen, B.",NA
1797,"7,-94","Prahl, Pt.",NA
1799,"8,-25","Wiborg, Jacob.",NA
1880,"55,-109","Holberg, Ludvig.",NA
1885,"32,-315","Meyer, A. J.",NA
1869,"47,-248","Wulff, D. H.",NA
1844,"46,-19","Visby, Carl Holger.",NA
1861,34:1-326,"Winther, J. W. E.",NA
1894,"24,-28","Warming, Eugen.",NA
1867,"5,-212","Winslow, Octavius.",NA
1828,"54,-52","Thaarup, Thomas.",NA
1859-60,"37,-364","Zahle, P. Chr.",NA
1899,Særtrykssamlingen,"Schmiegelow, E.",NA
1838,"27,-157","Ræder, J. v.",NA
1865,"38,-68","Rosen, W.",NA
1888,"30:2,-46","Schrøder, Ludvig.",NA
1889,"3,-112","Nielsen, Gotfred.",NA
1854,"4,-215","Nielsen, Niels.",NA
1898,"30:2,-184","Manicus, E.",Biografi. Preussen. Historie
1610,"4,-182","Sthen, Hans Christensen.",NA
1853,"57,-311","Worm, P. A.",NA
1882,"57,-186","Jørgensen, Lavrids.",NA
1872,"31,-217","Quchterlony, Elisabet.",NA
1852,"31,-82","Klee, Frederik.",NA
1851,"31,-229","Heramb, Thor Joh. Chr.",NA
1856,"34:2,-39","Levy, Moritz.",NA
1889,"31,-217","Bricka, Georg St.",NA
1870,"31,-232","Geffroy, A.",NA
1812,"18,-123","Søndergaard, Niels.",NA
1890,"34:2,-96b","Fraenkel, A.",NA
1883,"27,-83","Jensen, N.",NA
1884,"34:2,-96","Bahnson, J. J.",NA
1891,"34:2,-96c","Sørensen, C. Th.",NA
1877,"27,-229","Rohde, Theodor Gudman.",NA
1888,"4,-295","Olsen, J. P.",NA
1897,"44,-115","Paulli, Jak.",NA
1862,"4,-129","Paulli, J. H.",NA
1860,"5,-311","Besser, Wilhelm Friedrich.",NA
1756,"6:1,-88","Brochmand, Casp. Erasm.",NA
1745,"3,-414","Rostoch, Mads Pedersen.",NA
1784,"37,-162","Bastholm, Chr.",NA
1794,"22,-22","Wildenow, Carl Ludwig.",NA
1834,"3,-396","Luther, Martin.",NA
1782,"30:1,-213","Hay, Johan Leopold von.",NA
1797,"45,-267","Lahde, G. L.",NA
1741,"6:2,-18","Luther, Martin.",NA
1724,"4,-246","Dass, Petter.",NA
1785,"28,-41","Sommerfeldt, Chr.",NA
1884,"18,-95","Schjellerup, H. C. F. C.",NA
1886,"18,-34","Steen, Adolph.",NA
1897,"18,-61","Villumsen, Hans.",NA
1876,"21,-58","Pouchet, F. A.",Arvelighed. Biologi
1875,"18,-56","Steen, Adolph.",NA
1837,"21,-56","Schouw, Joak. Fred.",NA
1890-1901,"32,-51","Friis, F. R.",NA
1877,"18,-44","Steen, Adolph.",NA
1843,"6:2,-49","Momme, O. P.",NA
1895,"5,-16","Melbye, M.",Midnatsmission. Opbyggelige skrifter. Teologi
1857,"23,-311","Mangor, Ane Marie.",NA
1895,"57,-213","Malling, Mathilda.",NA
1873,"34:2,-288","Møller, Otto.",NA
1882,"52,-99","Neumann, Sophus E.",NA
1830,"13,-263","Mangor, Christian Elovius.",NA
1879,"52,-99","Neumann, Sophus E.",NA
1881,"28,-94","Jerichau-Baumann, Elisabeth.",NA
1886,"57,-307",Willy.,NA
1882,"17,-377","Petersen, Paul.",NA
1891,"34,4-375","Rantzau, Vigo.",NA
1863,"2,-113","Braarup, P.",NA
1682,"11,-113","Beynon, Elias.",NA
1771,"5,-299","Sherlok, William.",NA
1881,"39,-70",Svein Sveinsson.,NA
1773,"5,-298","Sherlok, Will.",NA
1870,"15,-84","Fibiger, O.",NA
1884,"15,-51","Giersing, Fr. Fr.",Lege. Pædagogik
1868,"55,-103","Holberg, Ludvig.",NA
1876,"57,-442","König, Ewald August.",NA
1851,"55,-95","Heilmann, J. E.",NA
1868,"55,-107","Holberg, Ludvig.",NA
1890,"57,-57","Michaelsen, J. V.",Romaner og fortællinger. Danske
1843,"55,-102","Holberg, Ludvig.",NA
1888,"55,-116","Holberg, Ludvig.",NA
1860,"55,-116","Holberg, Ludvig.",NA
1890,"55,-149","Kieler, Laura.",NA
1896,"55,-103","Holberg, Ludvig.",NA
1882,"55,-150","Kok, Martin.",NA
1838,"55,-207","Schram, Carl Gerh. Wilh.",NA
1847,"55,-133","Hostrup, Christian.",NA
1841,"55,-147","Jørgensen, P. N.",NA
1866,"1,-380","Rördam, T. S.",NA
1872,"21,-172","Rostrup, E.",NA
1898,"23,-185c","Rom, N. C.",NA
1883,"2,-210","Scharling, C. Henrik.",NA
1864,"15,-168","Borgen, V. A.",NA
1885,"43,-103","Scharling, P.",NA
1889-1892,"3,-237","Schepelern, G.",NA
1872,"21,-165","Reinhardt, J.",NA
1895,"4,-221","Matzen, M.",NA
1869,"33,-436","Sauter, Emil.",NA
1882,"15,-168","Borgen, V. A.",NA
1892,"3,-237","Rørdam, Thom.",NA
1867,"5,-165","Reinsmoen, Cathrine.",NA
1866-67,Særtrykssamlingen,"Rørdam, Holger Fr.",NA
1867,"15,-168","Borgen, V. A.",NA
1891,Særtrykssamlingen,"Saxtorph, Joh. Peter Sylvester.",NA
1881,"34:4,-213","Rom, N. C.",NA
1846,"1,-379","Rettig, Fr. G.",NA
1863,"1,-130","Heise, Victor.",NA
1876,"21,-194","Reinhardt, J.",NA
1849,"4,-214","Hammerich, Fr.",NA
1870,"32,-152","Resen, P.",Børser. Danmark
1878,"4,-418","Sankey, I. D.",Åndelige digte. På engelsk. Teologi
1899,Særtrykssamlingen,"Salomonsen, Carl Jul.",NA
1857,"47,-301","Taaffe, Th. C.",Tysk. Syntaks. Sprogvidenskab
1890,"47,-261","Matzen, M.",NA
1897,"47,-261","Matzen, M.",NA
1889,"14,-443","Ebbesen, Clara.",NA
1889,"34:1,-351","Peschcke-Køedt, A.",NA
1890,"16,-248",Argyll.,NA
1762,"24,-52","Bøye, Carl Gustav.",NA
1820,"57,-125","Faber, Peder Ditlev.",NA
1745,"25,-144","Bötticher, Jo. Gottl. de.",NA
1742,"19,-159","Brumundt, Dietr. Sivert.",Kronometre. Astronomi
sa,"53,-177","Hjort, J. M. L.",NA
1748,"52,-108","Suhm, Peter Friderich.",NA
1789,"54,-230","Mengershausen, A. F. V.",NA
1721,"53,-317","Holberg, Ludvig.",NA
1732,"53,-305","Helt, Vilhelm.",NA
1776,"54,-67","Tychonius, Christen Lassen.",NA
NA,"53,-272","Frimann, Claus.",NA
1781,"53,-258","Ewald, Johannes.",NA
1786,"53,-185","Andresen, Claus.",NA
1893,"43,-56","Dockum, C. van.",NA
1770,"53,-258","Ewald, Johannes.",NA
1896,"18,-31","Hansen, P. C. V.",NA
1847,"18,-45","Steen, Adolph.",NA
1898,"30:2,-121","Jaurès, Jean.",NA
1883,"18,-47","Steen, Adolph.",NA
1898,"18,-57","Larsen, Simeon.",NA
1880,"20,-168","Andersen, Carl F.",NA
1866,"20,-253","Hartwig, G.",Havet. Enkelte. Hydrografi
1893,"20,-258","Fritz, S.",NA
1862,"18,-45","Steen, Adolph.",NA
1895,"18,-93","Petersen, Julius.",Funktionsteori. Matematik
1833,"18,-86","Ræder, J. v.",NA
1872-1873,"18,-46","Krarup-Hansen, C. J. L.",NA
1840,"18,-94","Ramus, C.",NA
1788,"30:1,-127","Riegels, Niels Ditlev.",NA
1793,"30:2,-75","Deseze, Raym.",NA
1771,"30:2,-174",Friedrich,NA
1788,"30:2,-174","Zimmermann, Johann Georg.",NA
1793,"30:1,-59","Kall, Abr.",NA
1796,"30:1,-79","Galletti, Jo. Geo. Aug.",NA
1785,"30:2,-176","Gleim, Friedr. Wilh.",NA
1774,"41:2,-181","Lacombe,  jacques .",Christina. Sverige. Historie. 1632-54
1750,"41:2,-205","Sellegren, Peter.",NA
1794,"30:2,-75",Girtanner.,NA
1786,"30:2,-174","Rothe, Tyge.",NA
1742,"29,-17","Heitmann, Joh.",NA
1799,"29,-165","Meyer, Joh. Leonh.",Romerske og andre itailske samfundsforhold i almindelighed. Oldtiden. Historiske hjælpevidenskaber
1764,"30:1,-43","Bauman, L. A.",NA
1854,"32,-34","Fich, Alfred Har. Em.",NA
1873,"26,-32","Jensen, F. J. Chr.",NA
1859,"34:1,-12","Gad, Marius.",NA
1897,"26,-25","Riedel, W.",NA
1885-90,"26,-28","Rothe, Tyge.",Drivhuse. Havedyrkning
1858,"26,-23","Nyegaard, Carl Theodor.",NA
1894,"34:1,-13","Jensen, J. K.",NA
1873,"26,-24","Jensen, F. J. Chr.",NA
1885,"32,-45","Mølck, W.",Provinser. Beskrivelser. Danmark
1870,"47,-248","Hammerich, Martin.",NA
1880,"42,-165","Becker, J. G. Burman.",NA
1897,"45,-183","Clausen, Julius.",NA
1823,"20,-14","Ørsted, Hans Chr.",Fysik og kemi. Selskaber og kongresser
1806,"34:3,-248","Mønster, Ped. Hans.",NA
1812,"34:3,-381","Schram, Andr. Lorentzen.",NA
1812,"34:3,-303","Pram, Christen Henriksen.",Jødiske skoler. København. Danmark. Uddannelse og videnskab
1863,"37,-464","Westrup, August.",NA
1883,"23,-13","Outzen, H.",Handel. Historie. Enkelte lande
1866,"37,-82","Holm, E.",NA
1887,"37,-132","Glar, Bertel.",NA
1864,"38,-66","Pedersen, P.",NA
1855,"37,-254","Flamand, Ludvig Joseph.",NA
1863,"37,-461","Hansen, Jules.",NA
1861,"37,-367",Dannemand.,NA
1894,"37,-25","Blangstrup, Chr.",NA
1851,34:4-285,"Westenholz, A.",NA
1891,"18,-151","Hansen, Chr.",NA
1841,"45,-105","Hansen, Chr. Erhard.",NA
1883,"18,-152","Hansen, Chr.",NA
1875,"15,-192","Hansen, Chr.",NA
1870,"18,-151","Hansen, Chr.",NA
1897,"6:1,-186","Hansen, Theodor.",NA
1883,"15,-192","Hansen, Chr.",NA
1883,"18,-152","Hansen, Chr.",NA
1883,"15,-192","Hansen, Chr.",NA
1850,"10,-352","Hannover, Ad.",Dødelighed. Medicin
1802,"15,-231","Hallager, Morten.",NA
1829,"4,-263","Hansen, Conrad.",NA
1874-1876,"15,-192","Hansen, Chr.",NA
1891,"12,-180","Haderup, V.",NA
1897,"18,-181","Hansen, Chr.",NA
1868,"47,-323","Funch, Cl.",NA
1858,"57,-260","Schack, Hans Egede.",NA
1828,"5,-267","Balslev, R.",NA
1873,"3,-75",Zeuthen.,NA
1868,"2,-6","Balslev, C. F.",NA
1897,"47,-239","Berg, P. Kl.",NA
1865,"5,-304","Zschokke, Heinrich.",NA
1881,"47,-434","Ahn, F.",NA
1825,"4,-436","Baggesen, J.",NA
1888,"6:1,-55","Beck, Vilh.",NA
1801,"27,-293","Løvenørn, Paul.",NA
1828,"54,-102","Oehlenschläger, Adam.",NA
1809,"3,-438","Balle, Nicolai Edinger.",NA
1805,"3,-438","Balle, Nicolai Edinger.",NA
1858,"2,-6","Balslev, C. F.",NA
1854,"14,-342","Wilson, Henrietta.",NA
1862,"2,-6","Balslev, C. F.",NA
1887,"47,-357","Sommer, M. A.",NA
1895,"34:4,-130a","Andersen, A. N.",NA
1812,"47,-170","Baden, Jac.",NA
1895,"15,-191","Bertelsen, S.",NA
1890,"47,-182","Betz, Chr.",NA
1825,"3,-34","Zieguerer, Chr.",NA
1865-66,"4,-181","Bruun, Chr.",Salmebøger. Danske. Teologi
1897,"8,-44b","Bajer, Mathilde.",NA
1819,"25,-113","Abildgaard, P. C.",Dyrlægebøger
1868,"2,-6","Balslev, C. F.",NA
1843,"21,-272","Ørsted, Anders Sandøe.",Ledorme. Zoologi
1880,"34:2,-95","Arendrup, C. H.",NA
1893,"34:2,-341","Severinsen, P.",NA
1802,"17,-184","Laurent, Pierre Jean.",NA
1892,"14,-477","Knigge, Adolph.",NA
1855,"57,-28","Kompert, Leopold.",NA
1850,"57,-27","Holst, H. P.",NA
1891,"57,-229","Danholm Nielsen, O.",NA
1878,"57,-48","Paludan, Julius.",NA
1826,"47,-519","Rask, Rasmus.",Zend. Sprogvidenskab
1872,"15,-260","Krohn, J.",NA
1807,"6:1,-91","Brun, Chr.",NA
1881,"3,-75","Jensen, Søren.",NA
1898,"58,-100","Jakobs, W. W.",NA
1862,"3,-73","Andreasen, Christen.",NA
1885,"34,4-10","Nielsen, Jens.",NA
1810,"37,-183","Schimmelmann, Ernst.",NA
1820-1822,"35,-21","Baden, Gustav Ludvig.",Øresund. Danmark. Historie i alm.
1807,"37,-134","Frechland, Jens.",NA
1879,"34,4-227",Meldahl.,NA
1749,"36,-194","Coorth, Frid. Wilh.",NA
1872,"16,-234","Hansen, A.",NA
1695,"36,-7","Haven, Frederik Christian von.",NA
1833,"32,-234","Krejler, A.",Assistenshuset. Københavns kommune
1888,"34,4-17","Opffer, Frederik.",NA
1801,"37,-124","Jeger, Hans.",NA
1808,"37,-135","Goiske, P. Rosenstand.",NA
1801,"35,-120","Engelstoft, Laurits.",NA
1808,"37,-139","Hellfriedt, Carl Friedr. v.",NA
1848,"16,-232","David, C. N.",NA
1875,"55,-148","Kaalund, Hans Vilhelm.",NA
1699,"48,-3","Vedel, Anders Sørensen.",Græske forfattere. Samlede og i udvalg (kronologisk)
1886,"5,-172","Sand, Paul Gerhard.",NA
1647,"4,-77","Melissander, Caspar.",NA
1873,"14,-252","Rydberg, Viktor.",NA
1892,"30:2,-156","Vedel, Valdemar.",NA
1863,"43,-13","Meyn, Carl August.",NA
1836,"43,-9","Ortved, S. R.",NA
1894,"43,-43","Jessen, Franz.",NA
1897,"57,-348","Jæger, Peder.",NA
1897,"43,-16","Kiær, E.",NA
1882,"36,-23","Holm, E.",NA
1870,"35,-112","Jørgensen, A. D.",Middelalderen. Danmark. Historie
1898,"30:2,-120","Casalis, Eugène.",NA
1892,"7,-39","Kemp, Axel.",NA
1899,"3,-220","Jøker, P. N.",NA
1787,"53,-194","Balling, Emanuel.",NA
1687,"53,-394","Naur, Elias Eskildsen.",NA
1899,"34:4,-136c",Jørgensen.,NA
1748,"53,-399","Nyegaard, Thor Andersen.",NA
1890,"55,-116","Holberg, Ludvig.",NA
1793,"53,-299","Haste, Peder Horrebow.",NA
1870,"5,-102","Jensen, Knud.",NA
1882,"47,-337","Holbech, J.",NA
1849-50,"39,-132","Snorrason, Brynjolf.",NA
1868,"30,1-91","Ussing, J. L.",NA
1875,"48,-24",Euripides.,NA
1897,"48,-45","Thomsen, Chr.",NA
1886,"48,-4","Borchsenius, Otto.",NA
1855,"48,-6","Weilbach, Philip.",NA
1860,"48,-9",Aristophanes.,NA
1897,"48,-7",Apollonios Rhodios.,NA
1896,"48,-72",Polybios.,NA
1861,"49,-15","Müller, L.",Videnskabers Selskaber. Danske. Skrifter
1891,"55,-32","Benzon, Otto.",NA
efter 1832,"13,-143","Crusius, S. G.",NA
i dette Aar1835,"14,-440","Mandkier, Hilarius.",NA
1856,"45,-78","Møller, Hans Pt.",NA
1898,Særtrykssamlingen,"Melchior, Lauritz.",NA
1895,"30:1,-35","Brummer, Therese.",NA
1873,"26,-46","Hofman Bang, N. E.",NA
1874,"6:1,-218","Hyazinthe,",NA
1817,"2,-218","Henneberg, K.",NA
1869,"34:4,-84","Hofman Bang, N. E.",NA
1853 eller 1854,"3,-359","Cott, J. van.",NA
1890,"15,-146","Hoffmann, Methea.",NA
1852,"30:2,-251",Henrichsen.,Iran. Historie
1880-1889,"19,-179","Schjellerup, H. C. F. C.",NA
1832,"4,-213","Müller, Ludvig Christian.",NA
1817,"53,-7","Rahbek, Knud Lyne.",Digte. Antologier
1819,"48,-101",Apuleius.,NA
1817,"53,-302","Heiberg, Johan Ludvig.",NA
1809-1823,"47,-320","Behrmann, Hans Henr.",NA
1826,"53,-284","Grundtvig, Nik. Fred. Sev.",NA
1802,"53,-289","Gutfeld, Frederik Carl.",NA
1890,"34:1,-30","Goos, C.",NA
1802,"53,-306","Hertz, Christian.",NA
1810,"53,-311","Hjort, Viktor Kristian.",NA
1886,"34:1,-102","Hviid, A.",NA
1893,"48,-141","Horatius Flaccus, Quintus.",NA
1880,"48,-214","Vergilius Maro, Publius.",NA
1899,"38,-122",Civis.,NA
1898,"38,-121","Just-Nielsen, L.",NA
1894,"38,-116","Damm, F. Utke.",NA
1876,"38,-93","Skram, Erik.",NA
1893,"38,-116","Matzen, Henning.",NA
1884,"38,-102","Lund, H. C. A.",NA
1885,"38,-103","Nielsen, Fredrik.",NA
1887,"38,-107","Hostrup, C.",NA
1888,"38,-110","Poulsen, A. S.",NA
1898,"38,-121","Bakke, Andr.",NA
1882,"38,-100","Roepstorff, F. A. de.",NA
1882,"38,-99","Alberti, C.",NA
1887,"38,-107","Clausen, Emil Vilh. Ferd.",NA
1880,"38,-98","Sørensen, Chr.",Christian den 9. 1881 -1890. Danmark. Historie
1770,"46,-196","Bie, Jacob Christian.",NA
1783-1785,"5,-9","Knudsen, Kn.",Opbyggelige tidsskrifter. Teologi
1880,"3,-478","Deharbe, J.",NA
1838,"17,-173","Bournonville, August.",NA
1882,"34:3,-448","Jacobsen, Carl.",NA
1898,"17,-174","Bournonville, August.",NA
1871,"17,-175","Bournonville, August.",NA
1841,"34:3,-440","Høyen, N.",NA
1852,"17,-174","Bournonville, August.",NA
1846,"17,-86","Faber, Nicolai.",NA
1857-69,"17,-90","Rung, H.",NA
1851-1852,"52,-120","Ørsted, Hans Christian.",NA
1896,34:4-213,"Sterup, Mads.",NA
1891,"23,-112","Hovgaard, W.",Almanakker. For håndværkere
1870-1873,"34,4-212","Nyrop, C.",NA
1666,"46,-185","Winstrup, Peder Pedersen",NA
1842,"59,-75","Schaldemose, Frederik.",NA
1771,"37,-45","Scheffer, Frederik Christian.",NA
1861,"28,-155","Thidemand, A.","Hellige land, Det. Rejser"
1858,"28,-30","Müller, S. C.",Bibelsk geografi. Palæstina i Oldtiden. Geografi
1862,"2,-54","Wolff, A. A.",NA
1867,"51,-209","Bertelsen, H.",NA
1837,"28,-155","Jørgensen, Otto F. C.","Hellige land, Det. Rejser"
1880,"28,-165","Hoskiær, V.",Japan. Rejser
1897,"28,-156","Loti, Pierre.",NA
1845,"45,-225","Thaarup, Frederik.",NA
1860,"48,-174","Ussing, J. L.",NA
1869,"48,-90",Aischylos.,NA
1888,"53,-380","Molbech, Chr. K. F.",NA
1809,"45,-233","Kofod, Børge Poscholan.",NA
1817,"44,-237","Dall, J.",NA
1729,"41:1,-123","Schrøder, Johannes.",Frederikstad. Norge. Topografi. Købstæder
1803,"43,-21","Clausen, Johs.",NA
1824,"44,-12","Kofod, Børge Poscholan.",NA
1822,"43,-35","Holm, Hans Carl Ludv.",NA
1892,"57,-209","Lunde, Hans P.",NA
1825,"46,-99","Holm, Andr. Krag.",NA
1826,"43,-20","Roed, Jens Did.",NA
NA,"5,-16","Penn, William.",Midnatsmission. Opbyggelige skrifter. Teologi
1864,"58,-70","Edwards, Amelia B.",NA
1885,"5,-77","Garnett, Charles.",NA
1886,"58,-48","Conway, Hugh.",NA
1896,"58,-93","Hardy, Thomas.",NA
1854,"58,-53",Cumings,NA
1865,"15,-227","Campe, Joachim Heinrich.",NA
1896,"58,-67","Donovan, Dick.",NA
1779,"1,-501","Birch, Hans Jørg.",NA
1827,"42,-188","Bierfreund, Frederik Ludvig.",NA
1792,"4,-235","Birch, Hans Jørg.",NA
1860,"3,-283","Luther, Morten.",Sværmere. I almindelighed. Teologi
1801,"14,-252","Bjerregaard, Hans.",NA
1793-1795,"30:1,-38","Birch, Hans Jørgen.",NA
1873,"5,-114","Krummacher, F. W.",NA
1880,"8,-342","Kaarup, Alb.",NA
1898,"46,-142","Bruun, Chr.",NA
1872,"31,-137","Rygh, O.",Helleristninger. Norge
1771,"41:1,-181","Suhm, Peter Friderich.",Landbrug. Norge
1882,"32,-135","Stein, Harald.",NA
1896-97 ie 1902,"57,-374l","Schwartz, Marie Sophie.",NA
1885,"5,-221","Poscholan, M. C.",NA
1823,"23,-340","Rosen, Christiane.",NA
1878,"4,-220","Carstensen, N. F.",NA
1870,"57,-374i","Schwartz, Maria Sophia.",NA
1887,"3,-358","Snow, E.",NA
1791,"54,-52","Thaarup, Thomas.",NA
1807,"47,-20","Bloch, Sør. Nic. Joh.",NA
1863,"30:2,-309","Russell, William Howard.",NA
1880,"42,-177","Schepelern, G.",NA
1897,"34:1,-297","Rubin, Marcus.",NA
1863,"21,-199","Reinhardt, J.",Krybdyr og padder. Zoologi
1869,"20,-344","Rom, N. C.",NA
1873,"4,-215","Boisen, P. O.",NA
1894,"46,-22","Scharling, P.",NA
1846,"4,-235","Berg, Hans Broge.",NA
1885,"39,-40","Tromholt, Sophus.",NA
1859,"39,-144","Magnússon, Gisti.",NA
1869,"39,-167","Lehmann, Orla.",NA
1871,"39,-39","Kall, Benedicte Arnesen.",NA
1869,"39,-244","Parton, James.",NA
1894,"39,-179","Ibsen, Aage.",NA
1895,"39,-40","Ehlers, Edvard.",NA
1884,"34:1,-131","Jørgensen, A. D.",Arkivæsen. Danmark. Staten
1887,"32,-82","Aistrup, C.",NA
1855,"29,-39","Müller, L.",Græsk numismatik. Historiske hjælpevidenskaber
1899,"32,-149","Brock, P.",NA
1874,"29,-42","Brock, P.",NA
1895,"57,-414","Glaubrecht, O.",NA
1833,"57,-423","Hauff, Wilhelm.",NA
1883,"57,-100","Etlar, Carit.",NA
1771,"34:3,-44","Bie, Jacob Christian.",NA
1766,"53,-207","Bie, Jacob Christian.",NA
1765,"4,-235","Bie, Jacob Christian.",NA
1764,"55,-34","Biehl, Charlotta Dorothea.",NA
1860,"17,-249","Jürgensen, Fritz.",NA
1887,"53,-341","Jørgensen, Johannes.",NA
1891,"55,-135","Høyer, Edgard.",NA
1883,"21,-273","Levinsen, G. M. R.",NA
1875,"10,-131","Jensen, Søren.",NA
1894,"46,-28","Schimmelmann, Adeline.",NA
1854,"56,-152","Gervinus, G. G.",NA
1887,"46,-15","Petersen, J.",NA
1891,"49,-171","Bierfreund, Theodor.",NA
1892,"46,-25","Schick, Carl Adolph Elias.",NA
1870,"46,-16","Stage, Johannes Hansen.",NA
1842,"46,-31","Thaarup, Frederik.",NA
1844,"34:4,-363","Sibbern, G. N.",Fyr. Danmark. Søfart
1895,"39,-187","Garde, V.",NA
1896,"34:4,-286","la Cour, J. C.",NA
1843,"27,-269","Middelboe, Stephan.",NA
1894,"27,-279","Jensen Bildsøe, J. A. D.",NA
1857,"16,-163","Michaelsen, Joseph.",Filateli. I almindelighed
1834,"27,-298","Born, Wilh. Fred.",NA
1870,"34:1,-433","Petersen, H. G.",NA
1840,"47,-259","Borgen, Vilh. Aug.",Dansk. Stil og stiløvelser for danske. Sprogvidenskab
1875,"58,-20","Aldrich, T. B.",NA
1631,"2,-85","Dudulæus, Chrysostomus.",Ahasverus. (Den evige jøde). Jødernes historie
1876,"26,-47","Dybdahl, J. A.",NA
1874,"55,-139","Ibsen, Henrik.",NA
1774-1776,"9,-95","Wivet, Friderich Wilhelm.",Kriminalhistorier. Dansk ret. Retsvidenskab
1896,"57,-237","Pontoppidan, Henrik.",NA
1890,"57,-237","Pontoppidan, Henrik.",NA
1838,"28,-87",Semilasso,NA
1870,"52,-213","Ørsted, H. C.",NA
1898,"21,-284","Steenstrup, Joh. Japetus Sm.",Blæksprutter. Zoologi
1835,"45,-53","Mortensen, Niels.",NA
1888-89,"39,-185","Holm, G.",NA
1752,"1,-158","Monrad, Frid.","Habakkuks Bog. Udgaver, oversættelser og fortolkning. Teologi"
1785,"7,-68/70","Hvass, Hans.",NA
1786,"6:2,-228","Weinreich, J. M.",NA
1887,"47,-182","Schneekloth, K. A.",NA
1890,"15,-194","Bondesen, Ingvor.",NA
1877,"57,-227","Nielsen, Anton.",NA
1894,"57,-225","Nansen, Peter.",NA
1877,"57,-235","Paulsen, John.",NA
1892,"57,-230","Nielsen, S.",NA
1891,"57,-236","Paulsen, John.",NA
1888,"57,-237","Pontoppidan, Henrik.",NA
1882,"57,-231","Nyblom, Helene.",NA
1893,"57,-230","Nielsen, Zakarias.",NA
1848,"4,-143","Wilberforce, William.",NA
1873,"3,-363","Winther, Niels Andreas.",NA
1781,"37,-84","Buch, Gert Dider.",NA
1897,"33,-373","Stemann, G. C. V. H.",NA
1869,"14,-225","Helveg, F.",NA
1786,"34:2,-59","Bang, Frid. Ludv.",Banker. Altona. Danmark. Staten. Finanser
1771,"34:3,-74","Salling, Søren.",NA
1827,"4,-436","Liebenberg, M. F.",NA
1826,"3,-212","Lindberg, Jac. Chr.",Symbolske bøger. Brug og historie. Teologi
1816,"3,-379","Dolz, Johann Christian.",NA
1894,"30:2,-219","Aagaard, O. H.",NA
1772,"46,-131","Skardeski, Abram.",NA
1812,"34:1,-273","Søndergaard, Niels.",Livrenteanstalter. Danmark
1674,"14,-292","Brunsmand, Johan",NA
1847,"24,-129","Drejer, Salomon Thomas Nicolai.",NA
1874,"38,-88","Hansen, N.",NA
1897,"13,-139","Lundsgaard, Einar.",NA
1869,"38,-79","Jagd, J. H.",NA
1879,"13,-219","Friedenreich, A.",NA
1883-1884,"11,-170","Buchholz, Thorvald R. B.",Arvelige sygdomme. Medicin
1858,"44,-71","Smith, C. W.",NA
1879,"44,-72","Holck, Bertrand.",NA
1846,"42,-13","Bruun, Camillo.",NA
1856,"30:2,-222","Hertzen, Alexander.",Biografi. Rusland. Historie
1891,"44,-61","Norrie, Gordon.",NA
1883,"44,-45","Heiberg, Johanne Luise.",NA
1795,"14,-322","Becker, Rudolph Zacharias.",NA
1793,"15,-180","Rasmussen, Thomas.",NA
1795,"14,-339","Volney, Constantin François Chasseboeuf de.",NA
1781,"8,-24","Blom, Sigvard.",NA
1826,"47,-209","Bloch, Sør. Nic. Joh.",NA
1830,"50,-101","Blom, Hans Jørg.",Militære biblioteker
1865,"47,-386","Hornbeck, Cecil.",NA
1872,"47,-177","Meier, I. N.",NA
1878,"47,-379","Weber, T.",NA
1855,"47,-178","Boiesen, B.",NA
1841,"47,-173","Jensen, Christian Bagge.",NA
1841,"47,-173","Frank, H.",NA
1868,"47,-248","Berg, A.",NA
1897,"47,-186","Wiskinge, S. .",NA
1832,"47,-171","Thonboe, Peter.",NA
1891,"47,-366","Jespersen, Otto.",NA
